brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
15064.0,for_sale,189000.0,3.0,2.0,5.7,1497539.0,Trussville,Alabama,35173.0,1980.0,
52848.0,for_sale,320000.0,3.0,3.0,0.75,1509890.0,Trussville,Alabama,35173.0,1943.0,2017-08-25
21257.0,for_sale,418000.0,3.0,3.0,0.7,1414673.0,Trussville,Alabama,35173.0,2085.0,
16920.0,for_sale,5000.0,3.0,2.0,0.22,1858757.0,McCalla,Alabama,35111.0,1980.0,
78975.0,for_sale,99900.0,3.0,2.0,3.19,1951349.0,Moundville,Alabama,35111.0,1980.0,
53418.0,for_sale,15000.0,3.0,2.0,0.46,1852979.0,Lakeview,Alabama,35111.0,1980.0,
78975.0,for_sale,270000.0,3.0,2.0,5.25,1893123.0,McCalla,Alabama,35111.0,1980.0,
78975.0,for_sale,59900.0,3.0,2.0,2.97,1953219.0,McCalla,Alabama,35111.0,1980.0,
53418.0,for_sale,14000.0,3.0,2.0,0.45,1871618.0,Lakeview,Alabama,35111.0,1980.0,
101107.0,for_sale,85000.0,3.0,2.0,6.6,1135024.0,Springville,Alabama,35146.0,1980.0,
52442.0,for_sale,75000.0,3.0,2.0,4.0,1944221.0,Ashville,Alabama,35953.0,1980.0,
44284.0,for_sale,350000.0,3.0,2.0,34.0,1738256.0,Pinson,Alabama,35126.0,1980.0,
84179.0,for_sale,175000.0,3.0,2.0,0.7,1861498.0,Oneonta,Alabama,35121.0,1980.0,
84182.0,for_sale,15000.0,3.0,2.0,1.0,1839215.0,Oneonta,Alabama,35121.0,1980.0,
15064.0,for_sale,38900.0,3.0,2.0,0.93,1952903.0,Springville,Alabama,35146.0,1980.0,
30421.0,for_sale,4000.0,3.0,2.0,0.47,1978243.0,McCalla,Alabama,35111.0,1980.0,
25764.0,for_sale,341650.0,4.0,3.0,0.7,731059.0,McCalla,Alabama,35111.0,2363.0,
25764.0,for_sale,311900.0,4.0,2.0,0.7,724667.0,Lakeview,Alabama,35111.0,1774.0,
109855.0,for_sale,99997.0,3.0,2.0,22.0,1885078.0,Montevallo,Alabama,35115.0,1980.0,
84184.0,for_sale,999900.0,3.0,2.0,111.0,210695.0,Maylene,Alabama,35115.0,1980.0,
53423.0,for_sale,45000.0,3.0,2.0,1.75,1887732.0,Wilton,Alabama,35115.0,1980.0,
95892.0,for_sale,500000.0,3.0,2.0,8.3,1752738.0,Pinson,Alabama,35126.0,1980.0,
60865.0,for_sale,9000.0,3.0,2.0,1.3,1944010.0,Pinson,Alabama,35126.0,1980.0,2014-07-31
53423.0,for_sale,34000.0,3.0,2.0,0.97,1424134.0,Pinson,Alabama,35126.0,1980.0,
33578.0,for_sale,19000.0,3.0,2.0,1.0,1599833.0,Pinson,Alabama,35126.0,1980.0,
47173.0,for_sale,284500.0,4.0,3.0,0.49,1469641.0,Pinson,Alabama,35126.0,2441.0,2001-11-17
110001.0,for_sale,229900.0,3.0,3.0,0.53,1573439.0,Pinson,Alabama,35126.0,2332.0,1993-09-30
84277.0,for_sale,183000.0,3.0,2.0,0.47,1499107.0,Pinson,Alabama,35126.0,2548.0,
48845.0,for_sale,359000.0,5.0,4.0,0.75,1501688.0,Pinson,Alabama,35126.0,2574.0,2006-08-30
84534.0,for_sale,355000.0,4.0,3.0,0.51,1591225.0,Trussville,Alabama,35173.0,2415.0,2018-06-28
20071.0,for_sale,8000.0,3.0,2.0,0.64,1738901.0,Pinson,Alabama,35126.0,1980.0,
21257.0,for_sale,355000.0,3.0,2.0,0.7,1417257.0,Trussville,Alabama,35173.0,1807.0,
21257.0,for_sale,428000.0,4.0,4.0,0.7,1420895.0,Trussville,Alabama,35173.0,3076.0,
15064.0,for_sale,30000.0,3.0,2.0,1.5,4561.0,Springville,Alabama,35146.0,1980.0,
53423.0,for_sale,50000.0,3.0,2.0,1.62,1573518.0,Pinson,Alabama,35126.0,1980.0,
15064.0,for_sale,30000.0,3.0,2.0,0.92,1861366.0,Springville,Alabama,35146.0,1980.0,
93212.0,for_sale,8500.0,3.0,2.0,1.05,1150804.0,Pinson,Alabama,35126.0,1980.0,
20071.0,for_sale,39900.0,3.0,2.0,0.47,1660022.0,Clay,Alabama,35126.0,1980.0,
20071.0,for_sale,39900.0,3.0,2.0,0.47,1661759.0,Clay,Alabama,35126.0,1980.0,
20071.0,for_sale,39900.0,3.0,2.0,0.47,1662049.0,Clay,Alabama,35126.0,1980.0,
20071.0,for_sale,39900.0,3.0,2.0,0.47,1660092.0,Clay,Alabama,35126.0,1980.0,
70677.0,for_sale,184900.0,3.0,2.0,0.7,1608050.0,Pinson,Alabama,35126.0,1408.0,2022-01-28
53423.0,for_sale,400000.0,4.0,3.0,1.68,1741262.0,Pinson,Alabama,35126.0,3314.0,
53423.0,for_sale,355000.0,4.0,3.0,0.53,1534016.0,Trussville,Alabama,35173.0,2165.0,2017-08-18
110001.0,for_sale,389900.0,3.0,3.0,1.34,1723175.0,Pinson,Alabama,35126.0,2223.0,
19068.0,for_sale,289900.0,3.0,2.0,0.53,1642987.0,Pinson,Alabama,35126.0,1654.0,
56101.0,for_sale,319900.0,3.0,2.0,0.7,1462808.0,Trussville,Alabama,35173.0,1936.0,2015-02-02
53774.0,for_sale,300000.0,3.0,3.0,5.8,988105.0,Trussville,Alabama,35173.0,2720.0,
52746.0,for_sale,509500.0,4.0,4.0,0.3,1361935.0,Trussville,Alabama,35173.0,3288.0,2016-03-30
48738.0,for_sale,344900.0,3.0,3.0,0.45,1631963.0,Trussville,Alabama,35173.0,2042.0,2017-07-31
19068.0,for_sale,292500.0,3.0,2.0,0.52,1644969.0,Pinson,Alabama,35126.0,1654.0,
58392.0,for_sale,199900.0,3.0,3.0,0.02,716043.0,Pinson,Alabama,35126.0,1510.0,
78958.0,for_sale,117500.0,3.0,2.0,0.44,1554228.0,Pinson,Alabama,35126.0,1780.0,2020-01-30
20071.0,for_sale,22900.0,3.0,2.0,0.55,1504924.0,Clay,Alabama,35126.0,1980.0,
21257.0,for_sale,415000.0,4.0,4.0,0.7,1416343.0,Trussville,Alabama,35173.0,3076.0,
26223.0,for_sale,268900.0,4.0,2.0,0.7,414007.0,Springville,Alabama,35146.0,1774.0,
21257.0,for_sale,389000.0,4.0,3.0,0.7,1429710.0,Trussville,Alabama,35173.0,2511.0,
21257.0,for_sale,328500.0,3.0,2.0,0.7,1431881.0,Trussville,Alabama,35173.0,1633.0,
21257.0,for_sale,328500.0,3.0,2.0,0.7,1420993.0,Trussville,Alabama,35173.0,1633.0,
21257.0,for_sale,405000.0,4.0,4.0,0.7,1416821.0,Trussville,Alabama,35173.0,2772.0,
94829.0,for_sale,279000.0,3.0,2.0,3.5,1442207.0,Pinson,Alabama,35126.0,1828.0,
110001.0,for_sale,124500.0,3.0,1.0,2.13,376904.0,Lincoln,Alabama,35096.0,950.0,
17809.0,for_sale,225000.0,4.0,2.0,2.75,930760.0,Talladega,Alabama,35096.0,1460.0,
5644.0,for_sale,69900.0,3.0,2.0,11.8,1198857.0,Lincoln,Alabama,35096.0,1980.0,
88406.0,for_sale,259000.0,3.0,2.0,0.64,1627026.0,Titus,Alabama,36080.0,1598.0,2020-11-03
79938.0,for_sale,37000.0,3.0,2.0,0.24,1632569.0,Titus,Alabama,36080.0,1980.0,
59350.0,for_sale,1250000.0,3.0,2.0,0.7,1897320.0,Equality,Alabama,36026.0,1980.0,
83873.0,for_sale,499999.0,3.0,2.0,0.3,1540566.0,Verbena,Alabama,36901.0,2089.0,
84122.0,for_sale,99000.0,3.0,2.0,0.91,1863394.0,Verbena,Alabama,36091.0,1980.0,
83020.0,for_sale,310000.0,3.0,2.0,0.32,1428829.0,Titus,Alabama,36080.0,1993.0,2001-07-30
83020.0,for_sale,130000.0,3.0,2.0,26.0,1736971.0,Marbury,Alabama,36051.0,1980.0,
30298.0,for_sale,445000.0,4.0,2.0,60.0,1819996.0,Wetumpka,Alabama,36092.0,1903.0,2021-06-24
7438.0,for_sale,412275.0,3.0,2.0,71.75,1864189.0,Verbena,Alabama,36091.0,1980.0,
56189.0,for_sale,149000.0,3.0,2.0,1.4,8217.0,Titus,Alabama,36080.0,1980.0,
26953.0,for_sale,205000.0,3.0,2.0,1.36,1267478.0,Deatsville,Alabama,36022.0,1326.0,2016-12-14
51870.0,for_sale,339000.0,2.0,3.0,0.57,462667.0,Deatsville,Alabama,36022.0,1634.0,
83020.0,for_sale,399900.0,3.0,2.0,0.64,949560.0,Titus,Alabama,36080.0,2403.0,
55583.0,for_sale,374900.0,3.0,2.0,1.89,1364701.0,Deatsville,Alabama,36022.0,2025.0,
16209.0,for_sale,56000.0,3.0,2.0,2.85,1979544.0,Guntersville,Alabama,35976.0,1980.0,
84182.0,for_sale,50000.0,3.0,2.0,14.0,1995144.0,Altoona,Alabama,35952.0,1980.0,
93090.0,for_sale,99900.0,3.0,2.0,0.7,2000390.0,Guntersville,Alabama,35976.0,1980.0,2012-11-08
81389.0,for_sale,37900.0,3.0,2.0,1.03,1917258.0,Guntersville,Alabama,35976.0,1980.0,
60771.0,for_sale,29000.0,3.0,2.0,0.7,1273813.0,Guntersville,Alabama,35976.0,1980.0,2009-11-12
75582.0,for_sale,26500.0,3.0,2.0,0.49,281164.0,Guntersville,Alabama,35976.0,1980.0,2008-07-31
56193.0,for_sale,39500.0,3.0,2.0,0.7,2000653.0,Guntersville,Alabama,35976.0,1980.0,2014-10-23
93090.0,for_sale,39000.0,3.0,2.0,0.62,1942047.0,Guntersville,Alabama,35976.0,1980.0,
93090.0,for_sale,29000.0,3.0,2.0,0.31,1942047.0,Guntersville,Alabama,35976.0,1980.0,
81389.0,for_sale,30000.0,3.0,2.0,2.84,1922142.0,Guntersville,Alabama,35976.0,1980.0,
103022.0,for_sale,230000.0,3.0,2.0,7.39,1978265.0,Hartselle,Alabama,35640.0,1980.0,
60771.0,for_sale,16500.0,3.0,2.0,0.7,1567370.0,Guntersville,Alabama,35976.0,1980.0,
60771.0,for_sale,16500.0,3.0,2.0,0.7,1670514.0,Guntersville,Alabama,35976.0,1980.0,
75582.0,for_sale,11000.0,3.0,2.0,0.37,1846028.0,Guntersville,Alabama,35976.0,1980.0,2012-06-01
93090.0,for_sale,19900.0,3.0,2.0,0.41,595650.0,Guntersville,Alabama,35976.0,1980.0,
32887.0,for_sale,435000.0,3.0,2.0,36.11,644484.0,Vinemont,Alabama,35179.0,1980.0,
8443.0,for_sale,325850.0,4.0,3.0,0.13,543979.0,Cullman,Alabama,35055.0,2440.0,
17157.0,for_sale,1000000.0,3.0,2.0,14.0,1864892.0,Cullman,Alabama,35055.0,1980.0,
25524.0,for_sale,1000000.0,3.0,2.0,14.0,1864892.0,Cullman,Alabama,35055.0,1980.0,
105497.0,for_sale,280000.0,3.0,2.0,0.58,1645542.0,Huntsville,Alabama,35824.0,1980.0,2017-01-04
3443.0,for_sale,279000.0,3.0,2.0,0.79,1906531.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.75,1906526.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.27,1906530.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.66,1906515.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.39,1906527.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.42,1906523.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.43,1906521.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.43,1906522.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.41,1906525.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.41,1906524.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.44,1906529.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.44,1906520.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.47,1906528.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,169000.0,3.0,2.0,0.47,1906519.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.51,1906517.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.39,1906534.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.49,1906516.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.4,1906533.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.42,1906535.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.44,1906536.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.46,1906537.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,279000.0,3.0,2.0,0.46,1906532.0,Guntersville,Alabama,35976.0,1980.0,
16209.0,for_sale,112000.0,3.0,2.0,5.68,1979544.0,Guntersville,Alabama,35976.0,1980.0,
94685.0,for_sale,868299.0,4.0,4.0,0.7,254183.0,Madison,Alabama,35758.0,3143.0,
94685.0,for_sale,913061.0,4.0,4.0,0.7,280845.0,Madison,Alabama,35758.0,3248.0,2021-02-12
94685.0,for_sale,952399.0,4.0,4.0,0.7,263770.0,Madison,Alabama,35758.0,3149.0,2021-02-11
45585.0,for_sale,198000.0,3.0,2.0,14.34,1919172.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,218000.0,3.0,2.0,15.0,597647.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,218000.0,3.0,2.0,14.0,1919173.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,219900.0,3.0,2.0,13.0,1919174.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,500000.0,3.0,2.0,29.0,114581.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,248000.0,3.0,2.0,12.0,1310476.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,249000.0,3.0,2.0,10.0,1448586.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,249500.0,3.0,2.0,8.9,1919175.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,248000.0,3.0,2.0,7.7,1565693.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,250000.0,3.0,2.0,6.8,1759219.0,Huntsville,Alabama,35754.0,1980.0,
45585.0,for_sale,250000.0,3.0,2.0,6.3,15629.0,Huntsville,Alabama,35754.0,1980.0,
63714.0,for_sale,2820000.0,3.0,2.0,188.0,12180.0,Hartselle,Alabama,35640.0,1980.0,
94685.0,for_sale,918564.0,4.0,4.0,0.7,325207.0,Madison,Alabama,35758.0,3313.0,2021-01-07
4630.0,for_sale,10000.0,3.0,2.0,0.16,1941593.0,Guntersville,Alabama,35976.0,1980.0,
61251.0,for_sale,90000.0,3.0,2.0,6.1,1853444.0,Guntersville,Alabama,35976.0,1980.0,
93090.0,for_sale,32000.0,3.0,2.0,0.8,905337.0,Guntersville,Alabama,35976.0,1980.0,2019-06-04
94685.0,for_sale,946899.0,4.0,4.0,0.7,229205.0,Madison,Alabama,35758.0,3313.0,
94685.0,for_sale,897366.0,4.0,4.0,0.7,713350.0,Madison,Alabama,35758.0,3248.0,2021-05-07
94685.0,for_sale,874999.0,4.0,4.0,0.7,242405.0,Madison,Alabama,35758.0,3015.0,
3443.0,for_sale,250000.0,3.0,2.0,2.9,1075206.0,Guntersville,Alabama,35976.0,1980.0,
61251.0,for_sale,179000.0,3.0,2.0,0.7,1838579.0,Guntersville,Alabama,35976.0,1980.0,
68419.0,for_sale,169900.0,3.0,2.0,0.38,68107.0,Madison,Alabama,35758.0,1980.0,2017-03-03
93212.0,for_sale,18050.0,3.0,2.0,1.57,1870107.0,Guntersville,Alabama,35976.0,1980.0,
93090.0,for_sale,21500.0,3.0,2.0,0.7,1982458.0,Guntersville,Alabama,35976.0,1980.0,
93090.0,for_sale,19900.0,3.0,2.0,0.38,1994672.0,Guntersville,Alabama,35976.0,1980.0,
93090.0,for_sale,19900.0,3.0,2.0,0.34,1994672.0,Guntersville,Alabama,35976.0,1980.0,
3443.0,for_sale,35900.0,3.0,2.0,0.86,1859134.0,Guntersville,Alabama,35976.0,1980.0,
53016.0,for_sale,449900.0,3.0,4.0,0.11,1008003.0,Guntersville,Alabama,35976.0,1565.0,2021-08-05
25914.0,for_sale,464473.0,4.0,3.0,0.7,680993.0,Madison,Alabama,35756.0,2595.0,
25914.0,for_sale,506375.0,4.0,3.0,0.7,1227132.0,Madison,Alabama,35756.0,2336.0,
25914.0,for_sale,463598.0,5.0,3.0,0.7,677237.0,Madison,Alabama,35756.0,2948.0,
55400.0,for_sale,7500000.0,3.0,2.0,34.0,227666.0,Guntersville,Alabama,35976.0,1980.0,
57228.0,for_sale,474900.0,3.0,3.0,0.92,927437.0,Madison,Alabama,35758.0,3358.0,2010-12-29
75582.0,for_sale,40000.0,3.0,2.0,1.25,1877564.0,Guntersville,Alabama,35976.0,1980.0,2008-09-30
93212.0,for_sale,29675.0,3.0,2.0,0.42,1869599.0,Guntersville,Alabama,35976.0,1980.0,2019-10-25
75582.0,for_sale,40000.0,3.0,2.0,0.7,1877564.0,Guntersville,Alabama,35976.0,1980.0,2008-09-30
3443.0,for_sale,165900.0,4.0,2.0,0.9,423172.0,Albertville,Alabama,35950.0,2025.0,
56193.0,for_sale,689500.0,2.0,4.0,0.95,33741.0,Guntersville,Alabama,35976.0,2380.0,
75323.0,for_sale,684900.0,4.0,4.0,0.17,370522.0,Madison,Alabama,35758.0,2829.0,
41485.0,for_sale,254900.0,3.0,1.0,17.0,72982.0,Albertville,Alabama,35950.0,1800.0,2019-09-10
58409.0,for_sale,795000.0,4.0,4.0,0.54,1412370.0,Guntersville,Alabama,35976.0,4400.0,
75582.0,for_sale,64500.0,3.0,2.0,1.68,1967113.0,Guntersville,Alabama,35976.0,1980.0,2017-06-09
93212.0,for_sale,985000.0,3.0,2.0,7.0,1571625.0,Guntersville,Alabama,35976.0,1980.0,
81389.0,for_sale,149900.0,3.0,2.0,0.7,1935754.0,Guntersville,Alabama,35976.0,1980.0,
75582.0,for_sale,54500.0,3.0,2.0,1.34,1967113.0,Guntersville,Alabama,35976.0,1980.0,
93212.0,for_sale,399000.0,3.0,2.0,0.4,1745765.0,Albertville,Alabama,35951.0,2314.0,
3443.0,for_sale,679900.0,4.0,4.0,0.33,1341183.0,Guntersville,Alabama,35976.0,3423.0,
3443.0,for_sale,582000.0,4.0,4.0,0.33,1340917.0,Guntersville,Alabama,35976.0,2910.0,
3443.0,for_sale,555800.0,4.0,3.0,0.33,1341440.0,Guntersville,Alabama,35976.0,2779.0,
3443.0,for_sale,553000.0,4.0,3.0,0.33,1339516.0,Guntersville,Alabama,35976.0,2765.0,
81389.0,for_sale,529900.0,4.0,3.0,0.42,1017528.0,Guntersville,Alabama,35976.0,2680.0,
17801.0,for_sale,489000.0,3.0,3.0,0.1,973992.0,Guntersville,Alabama,35976.0,1647.0,
7318.0,for_sale,1200000.0,4.0,5.0,0.38,76494.0,Madison,Alabama,35758.0,5274.0,2018-05-31
67801.0,for_sale,689900.0,4.0,4.0,0.11,946220.0,Madison,Alabama,35758.0,2325.0,
57225.0,for_sale,899000.0,4.0,5.0,0.66,93298.0,Guntersville,Alabama,35976.0,4625.0,2021-03-15
78077.0,for_sale,174900.0,2.0,2.0,0.7,866502.0,Madison,Alabama,35758.0,1060.0,
57506.0,for_sale,239900.0,2.0,2.0,0.7,321952.0,Madison,Alabama,35758.0,1440.0,2019-09-03
87667.0,for_sale,750000.0,3.0,2.0,2.09,1953813.0,Madison,Alabama,35758.0,1980.0,
30464.0,for_sale,149000.0,3.0,2.0,34.0,849420.0,Clanton,Alabama,36091.0,1980.0,
56191.0,for_sale,175000.0,3.0,2.0,5.0,1951176.0,Titus,Alabama,36080.0,1980.0,
56189.0,for_sale,175000.0,3.0,2.0,5.0,17691.0,Titus,Alabama,36080.0,1980.0,
83873.0,for_sale,99000.0,3.0,2.0,0.91,1864746.0,Verbena,Alabama,36091.0,1980.0,
56193.0,for_sale,559000.0,3.0,3.0,0.6,645792.0,Guntersville,Alabama,35976.0,2945.0,
93090.0,for_sale,755000.0,3.0,4.0,9.0,823398.0,Guntersville,Alabama,35976.0,3846.0,
3443.0,for_sale,429900.0,3.0,3.0,0.7,392728.0,Guntersville,Alabama,35976.0,2288.0,2016-04-19
17801.0,for_sale,389900.0,2.0,3.0,0.7,1018187.0,Guntersville,Alabama,35976.0,1075.0,
25406.0,for_sale,260000.0,2.0,2.0,0.7,349987.0,Madison,Alabama,35758.0,1440.0,
81389.0,for_sale,579000.0,4.0,4.0,0.74,68015.0,Guntersville,Alabama,35976.0,2935.0,
57374.0,for_sale,249900.0,3.0,2.0,0.16,491614.0,Irondale,Alabama,35210.0,1010.0,2021-12-21
32855.0,for_sale,195000.0,3.0,2.0,0.7,338731.0,Birmingham,Alabama,35235.0,1578.0,2008-05-02
52746.0,for_sale,525000.0,3.0,3.0,0.38,1039664.0,Vestavia Hills,Alabama,35223.0,2635.0,2017-06-16
51501.0,for_sale,10000.0,3.0,2.0,0.34,1859151.0,Guntersville,Alabama,35976.0,1980.0,
25547.0,for_sale,30000.0,3.0,2.0,2.12,1952508.0,Guntersville,Alabama,35976.0,1980.0,
67375.0,for_sale,225000.0,3.0,2.0,0.7,646193.0,Guntersville,Alabama,35976.0,1980.0,
25547.0,for_sale,25000.0,3.0,2.0,1.2,1952510.0,Guntersville,Alabama,35976.0,1980.0,
105497.0,for_sale,48000.0,3.0,2.0,0.22,1985332.0,Guntersville,Alabama,35976.0,1980.0,
79352.0,for_sale,650000.0,3.0,2.0,30.0,1937658.0,Albertville,Alabama,35950.0,1980.0,
95892.0,for_sale,175000.0,3.0,2.0,0.34,1424367.0,Pinson,Alabama,35126.0,2925.0,1989-03-28
15064.0,for_sale,185000.0,4.0,2.0,0.39,1442311.0,Pinson,Alabama,35126.0,1426.0,2008-03-07
53239.0,for_sale,199900.0,3.0,2.0,1.62,1405933.0,Pinson,Alabama,35126.0,1224.0,1999-03-16
2018.0,for_sale,199900.0,3.0,2.0,0.45,1404201.0,Pinson,Alabama,35126.0,1603.0,2018-06-15
84534.0,for_sale,275000.0,3.0,2.0,0.68,1496799.0,Pinson,Alabama,35126.0,2038.0,2019-09-20
33791.0,for_sale,230000.0,3.0,2.0,0.18,1425115.0,Pinson,Alabama,35126.0,1559.0,2003-09-16
70650.0,for_sale,302000.0,3.0,2.0,0.49,1459792.0,Pinson,Alabama,35126.0,1977.0,2022-01-31
105495.0,for_sale,124900.0,3.0,1.0,0.3,133569.0,Gadsden,Alabama,35905.0,1211.0,
8855.0,for_sale,359900.0,3.0,2.0,0.55,1223554.0,Ohatchee,Alabama,36271.0,2132.0,2021-04-29
16961.0,for_sale,199900.0,3.0,2.0,0.64,668475.0,Gadsden,Alabama,35901.0,1909.0,
50107.0,for_sale,200000.0,3.0,2.0,0.36,1106718.0,Rainbow City,Alabama,35906.0,1418.0,2006-12-14
27121.0,for_sale,345000.0,5.0,3.0,0.7,119055.0,Rainbow City,Alabama,35906.0,2670.0,
16961.0,for_sale,219000.0,3.0,2.0,0.2,949144.0,Southside,Alabama,35907.0,1464.0,
86255.0,for_sale,399000.0,4.0,4.0,5.0,1256211.0,Ohatchee,Alabama,36271.0,2441.0,
12800.0,for_sale,299900.0,4.0,2.0,1.0,865462.0,Southside,Alabama,35907.0,1874.0,
66070.0,for_sale,880000.0,3.0,2.0,220.0,697719.0,Rockford,Alabama,35136.0,1980.0,
21396.0,for_sale,10000.0,3.0,2.0,0.59,1583030.0,Pleasant Grove,Alabama,35127.0,1980.0,
52442.0,for_sale,59900.0,3.0,2.0,7.91,1953258.0,Argo,Alabama,35120.0,1980.0,
96577.0,for_sale,289000.0,3.0,2.0,34.0,1892962.0,Odenville,Alabama,35120.0,1980.0,
78813.0,for_sale,12500.0,3.0,2.0,0.4,1979148.0,Argo,Alabama,35120.0,1980.0,
2018.0,for_sale,32500.0,3.0,2.0,0.64,366400.0,Odenville,Alabama,35120.0,1980.0,
59369.0,for_sale,27900.0,3.0,2.0,0.38,680893.0,Odenville,Alabama,35120.0,1980.0,
101107.0,for_sale,69000.0,3.0,2.0,0.73,1550193.0,Birmingham,Alabama,35126.0,1980.0,
101107.0,for_sale,450000.0,3.0,2.0,22.0,1543571.0,Pinson,Alabama,35126.0,1980.0,
34914.0,for_sale,164500.0,3.0,2.0,47.0,1944023.0,Pell City,Alabama,35125.0,1980.0,
53774.0,for_sale,214900.0,4.0,2.0,0.34,1412601.0,Pinson,Alabama,35126.0,2200.0,
7706.0,for_sale,295000.0,4.0,3.0,1.03,1429143.0,Pinson,Alabama,35126.0,3080.0,2018-02-21
34914.0,for_sale,25000.0,3.0,2.0,1.85,20048.0,Pell City,Alabama,35128.0,1980.0,
34914.0,for_sale,25000.0,3.0,2.0,1.53,118203.0,Pell City,Alabama,35128.0,1980.0,
34914.0,for_sale,25000.0,3.0,2.0,1.56,389989.0,Pell City,Alabama,35128.0,1980.0,
34914.0,for_sale,25000.0,3.0,2.0,1.53,271884.0,Pell City,Alabama,35128.0,1980.0,
34914.0,for_sale,25000.0,3.0,2.0,1.53,333481.0,Pell City,Alabama,35128.0,1980.0,
34914.0,for_sale,25000.0,3.0,2.0,1.53,201156.0,Pell City,Alabama,35128.0,1980.0,
34914.0,for_sale,24500.0,3.0,2.0,1.1,1355107.0,Pell City,Alabama,35128.0,1980.0,
84185.0,for_sale,24500.0,3.0,2.0,0.43,1106832.0,Pell City,Alabama,35128.0,1980.0,
34914.0,for_sale,25000.0,3.0,2.0,0.84,484692.0,Pell City,Alabama,35128.0,1980.0,
52442.0,for_sale,13900.0,3.0,2.0,0.4,8661.0,Rainbow City,Alabama,35906.0,1980.0,
55400.0,for_sale,35000.0,3.0,2.0,6.4,1851609.0,Guntersville,Alabama,35976.0,1980.0,
62497.0,for_sale,466000.0,3.0,3.0,14.0,303385.0,Priceville,Alabama,35603.0,1926.0,
67375.0,for_sale,539900.0,3.0,2.0,0.43,1338759.0,Guntersville,Alabama,35976.0,2000.0,2019-10-08
84297.0,for_sale,1225000.0,5.0,4.0,0.7,805771.0,Guntersville,Alabama,35976.0,3900.0,
62517.0,for_sale,300000.0,3.0,2.0,3.18,1935951.0,Madison,Alabama,35758.0,1980.0,2021-06-09
17801.0,for_sale,239900.0,3.0,2.0,1.52,1127044.0,Guntersville,Alabama,35976.0,1980.0,2019-06-26
30463.0,for_sale,95000.0,3.0,2.0,9.8,1845584.0,Ashville,Alabama,35953.0,1980.0,
92672.0,for_sale,50000.0,3.0,2.0,6.16,522132.0,Ashville,Alabama,35953.0,1980.0,
79781.0,for_sale,30000.0,3.0,2.0,3.6,1971654.0,Southside,Alabama,35907.0,1980.0,
16961.0,for_sale,49900.0,3.0,2.0,0.9,1860003.0,Gadsden,Alabama,35901.0,1980.0,
56100.0,for_sale,1410000.0,3.0,2.0,141.0,605207.0,Leeds,Alabama,35094.0,1980.0,2020-07-17
2066.0,for_sale,2000.0,3.0,2.0,0.36,1999640.0,Talladega,Alabama,35160.0,1980.0,
92672.0,for_sale,80000.0,3.0,2.0,6.7,1607115.0,Trussville,Alabama,35173.0,1980.0,
